"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.51428571428571,12.3285714285714,8.57609603174603,7,0
"Berlin","Berlin","Berlin","(BE)",8.65714285714286,13.5142857142857,9.95836587301587,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.51428571428571,11.4142857142857,9.44825357142857,6,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.11428571428571,8.94285714285714,7.68849523809524,6,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48571428571429,10.8428571428571,9.00345476190476,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.82857142857143,7.14285714285714,7.21342142857143,6,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.51428571428571,10.2428571428571,9.28733253968254,6,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.54285714285714,12.9857142857143,9.07048531746032,6,1.5
"München","Bayern","München, Bayern","(BY)",8.4,11.3285714285714,8.82557063492064,6,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28571428571429,13.8571428571429,8.6742873015873,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45714285714286,9.32857142857143,9.71519841269841,6,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,10.7,8.16795079365079,6,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.57142857142857,12.3857142857143,9.42528055555555,6,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.14285714285714,13.1571428571429,7.8271380952381,6,4.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.37142857142857,9.72857142857143,8.67926626984127,6,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.14285714285714,9.47142857142857,8.12359206349206,6,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.05714285714286,7.68571428571429,8.20720357142857,6,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.51428571428571,12.1142857142857,9.45088373015873,6,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,11.0714285714286,8.74805674603175,6,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.97142857142857,9.91428571428571,7.94701587301587,5,1.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.54285714285714,11.8,9.31184285714286,6,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.57142857142857,11.5714285714286,9.53566825396825,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.81428571428571,10.6857142857143,9.74134761904762,6,0.6
