"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,8.2,3.14541468253968,3,17.9
"Berlin","Berlin","Berlin","(BE)",6.6,8.61428571428571,3.30309047619048,4,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.82857142857143,8.38571428571429,4.66708452380952,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.71428571428571,8.72857142857143,4.07126190476191,5,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55714285714286,8.27142857142857,4.01134841269841,4,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,9.2,3.79254642857143,1,30.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.54285714285714,8.44285714285714,4.88888293650794,4,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,9.77142857142857,5.05162341269841,4,5.7
"München","Bayern","München, Bayern","(BY)",6.71428571428571,10.9857142857143,4.49393492063492,4,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05714285714286,11.2285714285714,4.63109365079365,3,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.42857142857143,7.8,5.1195123015873,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35714285714286,8.44285714285714,3.01515,1,13.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.31428571428571,10.3428571428571,4.99126071428571,4,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.37142857142857,10.7857142857143,5.01187658730159,4,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88571428571429,8.2,5.06060277777778,4,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55714285714286,8.35714285714286,4.10300396825397,4,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.51428571428571,9.37142857142857,4.50247380952381,2,30.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25714285714286,10.6285714285714,5.08350396825397,5,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28571428571429,8.28571428571429,3.49574761904762,4,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.65714285714286,12.0428571428571,4.34689523809524,4,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.27142857142857,8.22857142857143,3.31930555555556,3,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.02857142857143,7.65714285714286,2.96506507936508,4,16.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,11.0285714285714,5.94728650793651,4,15.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.22857142857143,7.75714285714286,3.45423095238095,4,7.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.22857142857143,10.9285714285714,4.53515238095238,3,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.82857142857143,8.24285714285714,4.42222777777778,4,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.98571428571429,8.3,3.57258492063492,3,18.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55714285714286,8.27142857142857,4.09314563492063,4,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,8.3,3.73734801587302,4,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.68571428571429,9.14285714285714,3.65302063492063,4,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.71428571428571,12.0714285714286,4.79532658730159,3,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25714285714286,12.5714285714286,4.75144603174603,5,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.62857142857143,8.87142857142857,2.93537857142857,3,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.77142857142857,8.71428571428571,3.56042222222222,3,11.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.22857142857143,7.98571428571429,3.16858928571429,4,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.64285714285714,8.31428571428571,4.02048968253968,1,34.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,7.98571428571429,5.36300873015873,5,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.08571428571429,11.6,4.47282142857143,2,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,11.6285714285714,5.23263611111111,4,16.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.54285714285714,12.8285714285714,5.13691825396825,6,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.25714285714286,8.28571428571429,5.48216706349206,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.22857142857143,10.0428571428571,5.21579920634921,4,5.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.64285714285714,9.37142857142857,3.94634563492063,1,28.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.54285714285714,8.35714285714286,4.24162341269841,1,33.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,8.28571428571428,5.31893650793651,4,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.77142857142857,12.1,5.21870674603175,3,11.9
"Bremen","Bremen","Bremen","(HB)",5.94285714285714,8.47142857142857,2.95251904761905,2,19
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.34285714285714,8.18571428571429,5.18105357142857,6,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.02857142857143,10.0428571428571,4.92408214285714,5,3.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.22857142857143,13.1571428571429,5.89914523809524,3,8.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.17142857142857,11.6428571428571,5.01427976190476,2,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05714285714286,11.4,4.94094285714286,2,7.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.08571428571429,8.21428571428572,5.35232936507937,4,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.57142857142857,10.7571428571429,5.07345952380952,6,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.74285714285714,8.2,2.97315992063492,3,12.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.82857142857143,8.27142857142857,2.83133888888889,3,17.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,8.42857142857143,4.86411984126984,4,5.5
