"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88571428571429,-0.0857142857142857,4.43994841269841,6,0.1
"Berlin","Berlin","Berlin","(BE)",6.45714285714286,-0.857142857142857,3.95973928571429,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.62857142857143,-0.314285714285714,3.6502119047619,6,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.14285714285714,0.685714285714286,3.60501746031746,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.77142857142857,0.257142857142857,3.99766785714286,6,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.14285714285714,1.38571428571429,2.77049880952381,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.62857142857143,0.2,3.73245476190476,6,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.62857142857143,0.0428571428571429,4.40575714285714,5,0.4
"München","Bayern","München, Bayern","(BY)",6.74285714285714,1.01428571428571,4.04802341269841,5,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.71428571428571,4.85714285714286,5.59794603174603,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45714285714286,-0.0714285714285714,2.5840630952381,4,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.17142857142857,0.7,3.94192619047619,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,0.0714285714285715,4.0476253968254,6,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.48571428571429,1.45714285714286,4.71820317460317,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.54285714285714,0.428571428571429,3.08807261904762,6,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.7,3.93839444444444,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.31428571428571,1.37142857142857,3.22197976190476,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.25714285714286,1.12857142857143,2.13155753968254,5,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.77142857142857,-0.1,4.16767619047619,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.02857142857143,5.21428571428571,4.43341547619048,4,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.77142857142857,-0.114285714285714,4.10746507936508,6,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.25714285714286,-1.72857142857143,3.91291468253968,6,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.88571428571429,1.55714285714286,5.14782142857143,4,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.34285714285714,-1.45714285714286,3.58174880952381,5,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.62857142857143,4.92857142857143,5.13715952380952,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.65714285714286,-0.457142857142857,3.71422619047619,6,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85714285714286,-0.128571428571429,3.91845634920635,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.77142857142857,0.285714285714286,3.99645793650794,6,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85714285714286,0.0142857142857143,3.88289285714286,5,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65714285714286,0.371428571428571,3.09785436507936,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.14285714285714,3.17142857142857,5.53001904761905,5,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.77142857142857,2.07142857142857,3.48843293650794,6,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.68571428571429,3.12857142857143,5.59621746031746,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45714285714286,-0.685714285714286,3.96784484126984,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.65714285714286,-0.471428571428571,4.23359880952381,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.17142857142857,1.1,3.61424285714286,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.42857142857143,-0.5,3.08961587301587,6,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.68571428571429,4.57142857142857,5.74287301587302,6,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.11428571428571,2.21428571428571,4.40029523809524,4,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45714285714286,2.55714285714286,4.57842341269841,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88571428571429,0.557142857142857,3.15754523809524,6,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.48571428571429,-0.828571428571429,3.67720753968254,6,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.17142857142857,1,3.52298174603175,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25714285714286,1.14285714285714,3.25951111111111,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.74285714285714,1.05714285714286,2.99084007936508,5,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.85714285714286,2.22857142857143,4.22982420634921,5,3.6
"Bremen","Bremen","Bremen","(HB)",6.77142857142857,0.685714285714286,3.04848214285714,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.85714285714286,0.685714285714286,3.30688253968254,5,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.54285714285714,1.1,5.31021031746032,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.97142857142857,2.9,3.86639603174603,5,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.77142857142857,5.17142857142857,5.8593873015873,7,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.57142857142857,5.92857142857143,4.87614325396825,6,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.91428571428571,0.7,3.16486626984127,6,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.37142857142857,1.45714285714286,5.24163888888889,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,-0.0428571428571429,3.80869484126984,6,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,0.6,3.62689642857143,7,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.62857142857143,-0.0428571428571429,4.15796984126984,5,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.37142857142857,-0.685714285714286,3.81508214285714,5,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.82857142857143,1.25714285714286,2.38076904761905,5,4.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.62857142857143,0.471428571428571,3.82231904761905,6,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.17142857142857,1.34285714285714,4.0785746031746,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.71428571428571,-0.728571428571429,4.54534642857143,6,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.14285714285714,0.814285714285714,3.27780753968254,7,0
