"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.11428571428571,15.1285714285714,7.6530880952381,6,0.2
"Berlin","Berlin","Berlin","(BE)",8.85714285714286,17.5,9.72113293650794,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.22857142857143,14.5,7.8780373015873,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.28571428571429,9.77142857142857,6.27643293650794,4,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.97142857142857,13.9857142857143,7.12842261904762,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55714285714286,7.55714285714286,5.63675238095238,3,16.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.11428571428571,13.3714285714286,7.44432619047619,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65714285714286,17.0428571428571,9.09592023809524,6,0.3
"München","Bayern","München, Bayern","(BY)",8.37142857142857,15.4857142857143,8.57252142857143,5,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08571428571429,14.6714285714286,7.13011031746032,3,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.34285714285714,12.3857142857143,9.04945277777778,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.27142857142857,12.9,7.25642380952381,4,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,17.3,9.12852142857143,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.62857142857143,16.7285714285714,10.2877162698413,6,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.77142857142857,12.3142857142857,6.94088373015873,5,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.17142857142857,10.3571428571429,6.5388003968254,3,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.57142857142857,7.85714285714286,5.17004523809524,3,16.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.57142857142857,15.1,9.93700238095238,6,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,13.6857142857143,7.02515396825397,6,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.14285714285714,13.8428571428571,8.84562698412698,5,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.05714285714286,15.0714285714286,7.17574365079365,5,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45714285714286,15.2857142857143,9.07871785714286,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.31428571428571,14.7142857142857,9.05095357142857,5,4.5
