"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.74285714285714,-1.14285714285714,5.58039761904762,7,0
"Berlin","Berlin","Berlin","(BE)",7.02857142857143,-0.842857142857143,6.03029166666667,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.97142857142857,-0.657142857142857,6.00014880952381,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.02857142857143,0.0857142857142856,4.4963253968254,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.94285714285714,-0.3,5.67364841269841,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.37142857142857,1.3,5.60636468253968,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48571428571429,-0.214285714285714,6.08272222222222,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.11428571428571,-0.228571428571429,6.74925436507936,7,0
"München","Bayern","München, Bayern","(BY)",7.25714285714286,1.67142857142857,5.46687857142857,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.88571428571429,5.35714285714286,7.23227103174603,6,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.37142857142857,-0.485714285714286,5.44567103174603,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,0.228571428571429,5.01114087301587,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.02857142857143,-0.285714285714286,6.02370238095238,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.14285714285714,1.95714285714286,4.14747023809524,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28571428571429,-0.128571428571429,5.35265793650794,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.11428571428571,0.0714285714285715,4.80525595238095,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28571428571429,0.814285714285714,5.31371944444444,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,1.57142857142857,3.41546031746032,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.11428571428571,-0.528571428571428,5.9843123015873,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.91428571428571,6.88571428571429,6.82731587301587,6,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.74285714285714,-0.842857142857143,5.76557023809524,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.82857142857143,-1.42857142857143,6.19757817460317,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.57142857142857,2.32857142857143,7.52941071428571,6,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.02857142857143,-1.5,6.13847420634921,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.97142857142857,5.9,7.28047261904762,6,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,-0.714285714285714,5.99725119047619,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.82857142857143,-0.942857142857143,6.0332373015873,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.91428571428571,-0.314285714285714,5.62285317460317,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.94285714285714,-0.642857142857143,5.872925,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.82857142857143,-0.142857142857143,4.99579523809524,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.71428571428571,5.08571428571429,6.35349126984127,6,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,3.61428571428571,5.13446666666667,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.82857142857143,3.44285714285714,6.10817142857143,6,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,-0.785714285714286,6.34055992063492,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,-0.814285714285714,6.15164126984127,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.28571428571429,0.671428571428571,5.99463214285714,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.25714285714286,-0.771428571428571,5.66508253968254,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.91428571428571,5.11428571428571,7.14484325396825,6,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.57142857142857,2.97142857142857,5.17645674603175,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,3.32857142857143,5.75450992063492,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.25714285714286,-0.0714285714285714,5.64614920634921,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.57142857142857,-1.11428571428571,4.63947698412698,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.22857142857143,0.5,5.90744365079365,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.17142857142857,0.728571428571429,5.53807738095238,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.28571428571429,0.471428571428572,5.1856869047619,6,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.57142857142857,3.77142857142857,5.80722103174603,6,1.7
"Bremen","Bremen","Bremen","(HB)",6.85714285714286,-0.0285714285714286,5.22880674603175,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.11428571428571,0.185714285714286,4.71034920634921,7,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.97142857142857,2.67142857142857,6.52384047619048,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,2.94285714285714,4.13367301587302,6,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.97142857142857,5.58571428571429,6.86616904761905,7,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.02857142857143,6.67142857142857,6.97987063492063,7,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,0.114285714285714,5.59425674603175,7,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.85714285714286,2.71428571428571,6.83833055555556,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.28571428571429,1.6,6.53038888888889,7,0
