"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28571428571429,11.9714285714286,1.16936666666667,2,27.3
"Berlin","Berlin","Berlin","(BE)",7.17142857142857,12.7857142857143,2.93802420634921,4,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.37142857142857,11.1142857142857,1.46710753968254,2,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.91428571428571,10.9285714285714,1.0478753968254,1,17
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.31428571428571,11.2428571428571,1.55811746031746,2,23.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.24285714285714,10.6428571428571,1.71267936507937,4,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25714285714286,10.9857142857143,1.11645238095238,2,22.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,14.0857142857143,4.71734047619048,5,2.8
"München","Bayern","München, Bayern","(BY)",8.17142857142857,13.6142857142857,6.1407130952381,6,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.82857142857143,11.8857142857143,6.22304404761905,5,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.31428571428571,10.3428571428571,1.09349404761905,2,16.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,11.3571428571429,1.35655436507936,2,25.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05714285714286,13.8714285714286,5.9657630952381,6,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.74285714285714,12.3,4.25337261904762,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25714285714286,10.9285714285714,1.39857896825397,2,21.6
