"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.11428571428571,3.45714285714286,2.75048968253968,7,0
"Berlin","Berlin","Berlin","(BE)",7.02857142857143,3.87142857142857,2.73048253968254,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25714285714286,3.77142857142857,2.96574484126984,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.31428571428571,5.15714285714286,2.86953055555556,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25714285714286,4.38571428571429,2.75595158730159,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.34285714285714,5.21428571428571,2.98369325396825,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.31428571428571,4.41428571428571,3.01048928571429,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,3.62857142857143,1.3638253968254,6,0.4
"München","Bayern","München, Bayern","(BY)",6.71428571428571,3.24285714285714,1.48312777777778,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,6.17142857142857,4.3786003968254,6,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28571428571429,4.31428571428571,2.96462063492063,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25714285714286,4.85714285714286,2.41939246031746,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.71428571428571,3.48571428571429,1.05055912698413,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,5.81428571428571,2.01530277777778,6,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.14285714285714,4.47142857142857,2.32226666666667,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28571428571429,4.97142857142857,2.69910158730159,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28571428571429,5.05714285714286,2.95673650793651,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,4.41428571428571,1.38699722222222,6,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28571428571429,3.64285714285714,3.09208571428571,7,0
