"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.27142857142857,3.98571428571429,4.80405119047619,3,13.36
"Berlin","Berlin","Berlin","(BE)",4.18571428571429,3.72857142857143,3.84388928571429,3,8.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.54285714285714,2.45714285714286,6.90742261904762,2,6.31
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.92857142857143,2.58571428571429,5.76430992063492,3,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.94285714285714,2.92857142857143,6.0940876984127,2,11.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.61428571428571,2.95714285714286,3.18578849206349,3,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.45714285714286,2.1,6.89365198412698,1,7.73
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.02857142857143,5.58571428571429,3.15078571428571,2,12.81
"München","Bayern","München, Bayern","(BY)",3.78571428571429,5.78571428571429,4.19159523809524,2,20.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.15714285714286,7.54285714285714,2.22875396825397,0,23.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05714285714286,1.41428571428571,5.65333968253968,4,8.24
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.94285714285714,3.52857142857143,5.42255873015873,3,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.74285714285714,5.82857142857143,3.00323928571429,2,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.98571428571429,7.52857142857143,4.17801785714286,2,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.65714285714286,2.64285714285714,6.49927142857143,2,10.09
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.51428571428571,2.3,5.74780476190476,3,12.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.91428571428571,3.4,3.09181428571429,3,9.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.92857142857143,6.8,4.2267880952381,3,29.96
