"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45714285714286,2.95714285714286,4.14700912698413,3,11.6
"Berlin","Berlin","Berlin","(BE)",6.51428571428571,3.48571428571429,2.93274761904762,4,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.14285714285714,4.04285714285714,3.39880198412698,1,17.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.28571428571429,4.77142857142857,4.39443095238095,4,20.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.35714285714286,3.62801825396825,4,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.98571428571429,6.1,4.60464246031746,2,19.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.94285714285714,4.8,3.10866507936508,1,25.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85714285714286,3.84285714285714,2.02233055555556,3,6.8
"München","Bayern","München, Bayern","(BY)",5.62857142857143,3.14285714285714,3.22777063492063,3,14.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,4.34285714285714,4.10755992063492,2,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.62857142857143,4.15714285714286,3.68132896825397,3,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,4.87142857142857,4.23499841269841,3,26.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.08571428571429,3.4,2.42489126984127,4,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.54285714285714,4.11428571428571,4.92487261904762,3,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.57142857142857,4.21428571428571,3.71272936507937,2,12.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.37142857142857,3.9,4.52369642857143,4,28
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.22857142857143,6.18571428571429,4.56315119047619,2,17.1
