"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,11.5142857142857,5.37537142857143,4,1.6
"Berlin","Berlin","Berlin","(BE)",7.77142857142857,11.7428571428571,5.91820595238095,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,10.0428571428571,4.7606746031746,6,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.91428571428571,6.25714285714286,4.60542936507936,5,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.57142857142857,10.6285714285714,4.91010396825397,5,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.51428571428571,7.07142857142857,6.24239325396825,5,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.54285714285714,9.24285714285714,4.77131666666667,6,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88571428571429,12.9857142857143,5.80988571428571,4,1.9
"München","Bayern","München, Bayern","(BY)",7.08571428571429,12.6714285714286,6.28853968253968,5,16.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.85714285714286,14.5571428571429,8.11722182539683,4,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.14285714285714,7.05714285714286,3.97730714285714,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.34285714285714,10.5857142857143,5.04856865079365,4,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25714285714286,13.1428571428571,7.77828095238095,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35714285714286,12.6571428571429,5.41527817460318,4,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45714285714286,8.84285714285714,4.85998412698413,6,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.08571428571429,6.77142857142857,4.41705634920635,5,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.24285714285714,6.49888095238095,5,2.2
