"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.91428571428571,12.3,6.95438293650794,5,2.9
"Berlin","Berlin","Berlin","(BE)",8.2,13.5,7.73488571428571,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.62857142857143,9.78571428571429,5.6733876984127,5,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.42857142857143,8.28571428571429,5.36790714285714,5,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48571428571429,10.1857142857143,5.38998452380952,4,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.17142857142857,7,9.14029841269841,5,14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,9.07142857142857,5.30659246031746,5,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.17142857142857,13.6571428571429,7.82349761904762,5,0.3
"München","Bayern","München, Bayern","(BY)",7.97142857142857,11.7,9.20803095238095,4,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.91428571428571,14.1428571428571,10.0121682539683,5,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.77142857142857,9.68571428571429,6.78353293650794,5,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.37142857142857,10.2,4.7710880952381,4,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25714285714286,13.3428571428571,7.86342182539683,6,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.22857142857143,14.2285714285714,7.5813376984127,5,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45714285714286,9.7,4.69844523809524,5,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42857142857143,9.22857142857143,5.45854444444444,4,2.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.77142857142857,7.95714285714286,9.45485,5,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.37142857142857,13.3,9.15404325396825,5,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.51428571428571,9.62857142857143,5.16464285714286,5,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.71428571428571,10.6142857142857,9.75027777777778,4,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.68571428571429,11.1428571428571,6.26810952380952,5,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.88571428571429,11.5428571428571,6.95054325396825,5,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.05714285714286,10.5,8.46389007936508,5,8.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.97142857142857,10.1142857142857,7.64311785714286,5,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,13.7571428571429,10.316521031746,5,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.74285714285714,10.6,5.90661388888889,5,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.11428571428571,12.4142857142857,7.69553809523809,5,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.48571428571429,10,5.3324619047619,4,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,10.3571428571429,5.90743571428571,5,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.91428571428571,13.1714285714286,7.79941626984127,5,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.88571428571429,10.2428571428571,9.55649682539683,5,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,14.1142857142857,8.07893373015873,6,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.17142857142857,13.0571428571429,8.89274801587302,5,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.14285714285714,13.2142857142857,7.62774166666667,5,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.68571428571429,10.4857142857143,5.90506944444444,5,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.25714285714286,9.55714285714286,9.34824047619048,5,23.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.71428571428571,10.5571428571429,6.65020119047619,5,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,14.3571428571429,9.79743571428572,5,8.1
