"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48571428571429,5.57142857142857,0.661148412698413,4,2.6
"Berlin","Berlin","Berlin","(BE)",7.11428571428571,5.41428571428571,2.59746785714286,5,1.25
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,5.1,1.19389166666667,3,3.85
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.77142857142857,6.37142857142857,0.0606111111111111,2,8.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.54285714285714,5.68571428571429,0.698184523809524,4,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.22857142857143,6.14285714285714,1.78210595238095,2,7.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.57142857142857,5.52857142857143,1.03424365079365,3,5.15
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25714285714286,6.31428571428571,3.35784880952381,5,1.1
"München","Bayern","München, Bayern","(BY)",6.54285714285714,2.55714285714286,1.64430833333333,6,1.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,7.44285714285714,3.09921785714286,4,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08571428571429,4.72857142857143,2.34532420634921,6,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.11428571428571,5.94285714285714,0.0227420634920635,2,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.22857142857143,5.18571428571429,3.61861626984127,4,4.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.62857142857143,3.81428571428571,1.19483412698413,7,0
