"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88571428571429,5.85714285714286,1.17245634920635,5,2.8
"Berlin","Berlin","Berlin","(BE)",7.05714285714286,5.47142857142857,2.4951369047619,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.71428571428571,5.2,0.689089682539683,5,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.12857142857143,1.03021904761905,4,2.41
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68571428571429,5.84285714285714,0.735956746031746,4,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.68571428571429,6.71428571428571,1.0082753968254,2,4.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.71428571428571,5.55714285714286,0.66848373015873,5,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08571428571429,5.94285714285714,4.05275396825397,4,4.1
"München","Bayern","München, Bayern","(BY)",6.65714285714286,2.6,1.29212420634921,6,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.02857142857143,8.32857142857143,3.08069682539683,2,3.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.71428571428571,4.67142857142857,0.348173412698413,6,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.74285714285714,6.2,1.31919404761905,4,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.17142857142857,5.05714285714286,3.67056468253968,5,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.62857142857143,4.61428571428571,1.73169603174603,5,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.71428571428571,6.18571428571429,0.733226190476191,5,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.62857142857143,5.85714285714286,0.966814682539683,4,2.83
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.57142857142857,7.04285714285714,0.923359523809524,3,2.63
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.62857142857143,3.48571428571429,0.628351587301587,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.68571428571429,5.75714285714286,0.781769444444444,4,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.51428571428571,4.62857142857143,5.05277579365079,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.71428571428571,5.65714285714286,0.83249880952381,4,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.91428571428571,4.45714285714286,1.26830992063492,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.14285714285714,2.27142857142857,4.06392222222222,5,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65714285714286,4.51428571428571,0.325661507936508,5,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,8.1,2.82961111111111,2,2.93
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.71428571428571,5.07142857142857,0.546082142857143,6,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.91428571428571,5.9,1.24339285714286,5,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.71428571428571,5.87142857142857,0.721545238095238,5,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.71428571428571,5.8,0.79750753968254,4,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.94285714285714,5.58571428571429,1.71919087301587,4,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.48571428571429,3.42857142857143,4.9983373015873,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.48571428571429,4.77142857142857,2.81772142857143,6,5.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.54285714285714,8.2,4.47955912698413,3,1.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.08571428571429,5.37142857142857,3.03415277777778,6,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.68571428571429,5.35714285714286,0.753264285714286,4,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,6.92857142857143,0.987341666666667,3,3.38
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.71428571428571,4.74285714285714,0.338089682539683,6,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.91428571428571,8.05714285714286,2.96557619047619,4,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.14285714285714,4.72857142857143,3.42635952380952,6,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.58571428571429,5.61428571428571,2.0261,6,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.68571428571429,5.02857142857143,0.357512698412698,6,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.34285714285714,4.6,3.51047619047619,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65714285714286,6.77142857142857,0.933746825396825,2,5.11
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.85714285714286,7.04285714285714,1.10870238095238,3,2.81
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.65714285714286,6.1,0.797339285714286,5,5.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7,2.48571428571429,3.56103253968254,6,0.6
"Bremen","Bremen","Bremen","(HB)",6.8,5.98571428571429,1.25749007936508,4,3.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.74285714285714,6.1,0.904286507936508,4,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.41428571428571,4.08571428571429,1.01232182539683,6,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,5.78571428571429,3.73243849206349,6,10.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,8.35714285714286,3.21246984126984,4,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,8.08571428571429,1.72529365079365,4,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.65714285714286,5.28571428571429,0.490939682539683,5,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.37142857142857,4.28571428571429,1.58183174603175,6,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.28571428571429,5.71428571428571,4.09971547619048,6,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.85714285714286,6.07142857142857,1.20459563492064,5,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.91428571428571,5.58571428571429,2.25287936507937,5,5.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.74285714285714,4.72857142857143,0.405329761904762,7,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,3.55714285714286,1.1503630952381,6,1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.37142857142857,4.8,3.55367817460317,7,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.54285714285714,4.04285714285714,0.878771825396826,6,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.1,0.96297380952381,6,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.37142857142857,7.12857142857143,0.936076587301587,3,3.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.68571428571429,5.97142857142857,0.919709126984127,4,1.67
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.74285714285714,5.27142857142857,0.680750793650794,6,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.65714285714286,4.54285714285714,0.401460714285714,5,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.11428571428571,2.27142857142857,4.06392222222222,5,1.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.77142857142857,6.2,1.90537380952381,4,4.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.88571428571429,6.05714285714286,1.2205380952381,5,1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.51428571428571,3.32857142857143,0.689500793650794,6,1.6
