"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.91428571428571,10.9142857142857,9.05310277777778,4,5.9
"Berlin","Berlin","Berlin","(BE)",6.7,11,8.27705595238095,4,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32857142857143,9.61428571428571,9.44150317460317,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.11428571428571,8.57142857142857,11.1545638888889,5,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25714285714286,10.1571428571429,9.72470833333333,5,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.38571428571429,7.54285714285714,10.0105448412698,2,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.98571428571429,8.52857142857143,9.35781071428571,4,7.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.17142857142857,9.12857142857143,6.48781785714286,4,10.3
"München","Bayern","München, Bayern","(BY)",4.64285714285714,6.27142857142857,4.0014003968254,1,22.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.81428571428571,10.7571428571429,8.15729722222222,4,25.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75714285714286,8.41428571428571,8.42706587301587,4,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.61428571428571,9.57142857142857,10.9844841269841,4,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,9.45714285714286,7.23658293650794,2,15.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88571428571429,11.0428571428571,9.04468333333333,4,7
