"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.48571428571429,12.7142857142857,10.6123174603175,5,2.7
"Berlin","Berlin","Berlin","(BE)",8.45714285714286,14.2,8.50385396825397,4,0.98
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.31428571428571,11.0714285714286,9.82424563492063,4,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.22857142857143,9.24285714285714,11.2664357142857,5,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.3285714285714,10.5524587301587,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,9.24285714285714,11.1879218253968,4,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28571428571429,10.1285714285714,10.3281511904762,5,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.31428571428571,15.5142857142857,9.79788373015873,3,3.5
"München","Bayern","München, Bayern","(BY)",8.18571428571429,16.2857142857143,10.1956587301587,5,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.01428571428571,15.1857142857143,9.71948015873016,3,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.14285714285714,10.3714285714286,8.14878650793651,5,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.37142857142857,10.4857142857143,11.7161400793651,5,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.57142857142857,15.5,9.64252023809524,4,1.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.82857142857143,17.4428571428571,9.90294285714286,6,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.48571428571429,10.9857142857143,10.8308242063492,6,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.34285714285714,9.81428571428571,11.1701047619048,5,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.31428571428571,9.72857142857143,11.1019615079365,4,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.91428571428571,18.4857142857143,10.7038988095238,5,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.37142857142857,11.2142857142857,10.4141234126984,4,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.54285714285714,16.3428571428571,10.143355952381,6,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,12.1714285714286,10.6533992063492,4,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,12.0857142857143,8.71381468253968,4,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.84285714285714,15.2142857142857,9.55384285714286,3,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.77142857142857,10.7428571428571,7.41722936507936,4,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.91428571428571,15.0857142857143,9.67889801587302,4,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.28571428571429,11.5714285714286,9.70556587301587,4,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.37142857142857,13.5,10.0381408730159,5,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11.2285714285714,10.5962365079365,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,11.7714285714286,10.6631952380952,4,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.48571428571429,14.7,9.87063968253968,5,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.17142857142857,15.2714285714286,10.3568813492064,4,2.93
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.91428571428571,18.4571428571429,10.2647134920635,7,0
