"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.31428571428571,0.157142857142857,4.76349801587302,3,5.25
"Berlin","Berlin","Berlin","(BE)",5.71428571428571,0.614285714285714,5.2346753968254,4,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.38571428571429,-0.871428571428571,4.68113452380952,3,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45714285714286,0.928571428571429,6.37728095238095,5,1.63
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.82857142857143,-0.3,5.15225873015873,4,3.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.42857142857143,1.05714285714286,5.4784,4,6.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.31428571428571,-0.657142857142857,4.70788373015873,2,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.45714285714286,1.44285714285714,4.36840714285714,3,7.88
"München","Bayern","München, Bayern","(BY)",2.65714285714286,3.41428571428571,2.77899841269841,0,42.25
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.28571428571429,5.05714285714286,3.48752896825397,1,23.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65714285714286,-1.14285714285714,4.57894563492064,5,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,0.871428571428571,6.02959761904762,5,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.32857142857143,1.71428571428571,4.2877753968254,4,8.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.45714285714286,3.74285714285714,4.24759484126984,1,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.81428571428571,-0.442857142857143,5.44773134920635,4,5.12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.42857142857143,0.771428571428571,6.34870357142857,5,1.48
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.17142857142857,1.4,5.01989087301587,4,6.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.94285714285714,5.42857142857143,1.43857698412698,0,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.37142857142857,-0.614285714285714,4.98792420634921,3,4.22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.57142857142857,3.61428571428571,2.29194642857143,1,49.93
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.72857142857143,-0.242857142857143,5.0514880952381,3,4.13
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.37142857142857,-0.928571428571429,5.13763095238095,3,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.84285714285714,3.42857142857143,3.18214126984127,0,41.28
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.68571428571429,-1.12857142857143,4.9857373015873,3,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.48571428571429,4.62857142857143,4.14518333333333,0,26.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.44285714285714,-1.04285714285714,4.76228571428571,3,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.17142857142857,0.442857142857143,4.31755357142857,3,4.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.82857142857143,-0.314285714285714,5.18605317460317,4,3.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.65714285714286,-0.214285714285714,5.00837420634921,3,3.55
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.57142857142857,1.81428571428571,4.39905992063492,3,9.57
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.28571428571429,3.12857142857143,1.93309444444444,0,84.08
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.44285714285714,4.8,2.10743293650794,0,25.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.02857142857143,2.7,3.95805158730159,1,16.38
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.62857142857143,0.842857142857143,4.91254563492063,3,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.27142857142857,-0.585714285714286,4.54991785714286,3,4.93
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.02857142857143,0.785714285714286,5.18135912698413,4,5.86
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.2,5.54268174603175,5,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.62857142857143,5.27142857142857,3.14111984126984,1,23.45
