"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,0.428571428571429,0.342446825396825,4,2.18
"Berlin","Berlin","Berlin","(BE)",6.34285714285714,-0.228571428571429,1.62417380952381,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.17142857142857,-1.08571428571429,1.59433055555556,6,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.94285714285714,0.4,0.969630555555556,4,4.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.74285714285714,-0.314285714285714,0.426575793650794,4,3.14
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.685714285714286,2.77195952380952,4,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.728571428571429,1.1801503968254,5,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,2.95714285714286,2.15053888888889,5,4.5
"München","Bayern","München, Bayern","(BY)",6.87142857142857,5.48571428571429,5.36590357142857,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.77142857142857,5.61428571428571,3.9666376984127,2,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65714285714286,-1.47142857142857,0.151447222222222,6,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.31428571428571,1.01428571428571,1.2699253968254,4,2.58
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65714285714286,1.97142857142857,2.8822253968254,5,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.25714285714286,5.21428571428571,1.79626071428571,0,8.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.65714285714286,-0.314285714285714,0.29432619047619,3,3.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.97142857142857,0.5,1.1466,4,4.41
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.02857142857143,0.571428571428571,2.73460555555556,4,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.32857142857143,6.45714285714286,4.76810595238095,1,3.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.82857142857143,-0.514285714285714,0.323446031746032,4,2.51
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.54285714285714,6.98571428571429,6.96214523809524,5,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.77142857142857,-0.157142857142857,0.623534126984127,4,3.51
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88571428571429,-1.52857142857143,1.5276369047619,6,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.32857142857143,5.38571428571429,6.54879880952381,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.74285714285714,-2.44285714285714,1.25175396825397,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.48571428571429,5.74285714285714,4.10573452380952,2,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.14285714285714,-1.17142857142857,1.52926507936508,6,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.85714285714286,0.285714285714286,0.309964682539683,4,1.88
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.74285714285714,-0.3,0.430360714285714,4,3.14
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-0.157142857142857,0.594517063492063,4,2.54
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.57142857142857,1.97142857142857,2.78964126984127,4,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.78571428571429,6.2,5.95504365079365,3,0.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,7.3,4.75743134920635,1,7.17
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.91428571428571,3.4,3.65825198412698,4,8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.08571428571429,0.0428571428571428,2.10869126984127,5,0.41
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-0.471428571428571,0.478239285714286,4,1.97
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.08571428571429,0.457142857142857,2.89065436507937,4,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.71428571428571,-1.75714285714286,0.573266666666667,6,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.65714285714286,4.61428571428571,4.50617579365079,3,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.22857142857143,7.55714285714286,4.78791388888889,1,9.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.81428571428571,7.71428571428571,3.86962857142857,1,6.41
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.08571428571429,-1.07142857142857,0.768561111111111,6,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.48571428571429,1.58571428571429,3.13813928571429,3,7.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.94285714285714,0.514285714285714,2.78314047619048,4,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,0.342857142857143,2.61956547619048,4,5.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.65714285714286,-0.0857142857142858,0.219852777777778,4,2.63
