"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.74285714285714,11.7285714285714,6.10300317460317,4,3.4
"Berlin","Berlin","Berlin","(BE)",8.25714285714286,11.8,8.00158055555556,5,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68571428571429,9.8,5.72993055555556,4,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.22857142857143,6.22857142857143,5.00789801587302,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.54285714285714,10.1428571428571,4.74332579365079,5,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.37142857142857,7.21428571428571,5.2289746031746,5,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.62857142857143,8.9,6.03560992063492,4,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.57142857142857,13.5,9.04290436507937,7,0
"München","Bayern","München, Bayern","(BY)",8.37142857142857,13.0428571428571,7.34425555555556,5,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28571428571429,15.6,8.48396865079365,5,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.42857142857143,7.28571428571429,4.84618015873016,5,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,10.6,5.42763174603175,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.54285714285714,13.5714285714286,9.0553753968254,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.37142857142857,13.9428571428571,8.07182619047619,6,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,8.61428571428571,5.07188293650794,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.34285714285714,7.15714285714286,5.02191071428571,5,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.54285714285714,8.54285714285714,5.57732936507936,5,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.37142857142857,12.0571428571429,7.24368214285714,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.62857142857143,9.47142857142857,5.24768492063492,4,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.54285714285714,13.8285714285714,8.63401984126984,6,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.68571428571429,10.7428571428571,4.97790634920635,5,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.65714285714286,9.32857142857143,5.0785873015873,6,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.42857142857143,12.7142857142857,8.27540992063492,6,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.77142857142857,8.01428571428571,6.25043055555556,5,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.28571428571429,15.0714285714286,8.01969642857143,4,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68571428571429,9.81428571428571,5.58034166666667,5,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.82857142857143,11.9714285714286,6.30713888888889,4,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.51428571428571,10.0428571428571,4.69075912698413,5,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65714285714286,10.1428571428571,5.01255674603175,4,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.17142857142857,13.6857142857143,7.65587420634921,4,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,12.6857142857143,9.4853253968254,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.68571428571429,15.2142857142857,9.11953571428571,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.94285714285714,14.5428571428571,6.16582023809524,5,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.25714285714286,11.7571428571429,7.54968888888889,6,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.62857142857143,10.1142857142857,5.00656150793651,4,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.51428571428572,11.1142857142857,5.41705158730159,5,7.58
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.21428571428572,5.2443876984127,5,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.51428571428571,15.2857142857143,8.40187063492063,6,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.48571428571429,12.7,8.55418452380952,6,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.57142857142857,15.0285714285714,9.14999603174603,6,0.7
