"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.51428571428571,11.8857142857143,10.5832297619048,4,3.6
"Berlin","Berlin","Berlin","(BE)",8.77142857142857,13.8142857142857,11.3452678571429,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.37142857142857,10.4571428571429,10.6954626984127,4,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.34285714285714,9.52857142857143,10.9954234126984,5,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.9285714285714,10.931705952381,4,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.54285714285714,9.8,12.0822714285714,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28571428571429,9.57142857142857,10.6571003968254,4,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.88571428571429,13.8571428571429,12.0852428571429,5,1.4
"München","Bayern","München, Bayern","(BY)",8.51428571428571,15.4428571428571,9.10464246031746,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65714285714286,15.6285714285714,10.865973015873,5,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,9.78571428571429,10.4259123015873,4,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.37142857142857,10.3714285714286,10.6985261904762,4,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.85714285714286,13.9142857142857,11.7908952380952,6,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85714285714286,15.7714285714286,10.8476107142857,6,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.42857142857143,10.6571428571429,10.5225408730159,5,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.31428571428571,9.98571428571429,10.8727972222222,5,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,10.4571428571429,11.1867849206349,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.91428571428571,18.6142857142857,10.3270472222222,6,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.37142857142857,10.1571428571429,10.5923357142857,5,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.28571428571429,16.7714285714286,9.01854166666667,4,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.42857142857143,11.4,10.9514007936508,4,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.3428571428571,10.9410388888889,5,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.14285714285714,14.7142857142857,9.16230238095238,4,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.51428571428571,10.0571428571429,11.1938496031746,4,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.54285714285714,15.6,10.746353968254,4,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.6714285714286,10.6854714285714,4,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.51428571428571,12.3714285714286,10.581948015873,4,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.8571428571429,10.943673015873,4,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.42857142857143,11.0571428571429,10.9337297619048,5,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.57142857142857,13.4714285714286,10.458125,5,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.31428571428571,16.7857142857143,9.80719523809524,3,13.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,17.9,10.7959091269841,6,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.68571428571429,14.6,10.9892496031746,6,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.77142857142857,13.4142857142857,11.2618976190476,6,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,11.0428571428571,10.6608956349206,5,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.51428571428571,12,11.1566634920635,6,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.34285714285714,9.95714285714286,9.79491428571429,4,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.71428571428572,15.3857142857143,11.0262607142857,6,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.65714285714286,18.3142857142857,9.94188888888889,5,12.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.91428571428571,17.8571428571429,10.6648924603175,6,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.31428571428571,9.08571428571429,10.2649218253968,4,3.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.88571428571429,14.2571428571429,11.144255952381,6,0.3
