"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.17142857142857,-2.52857142857143,1.53484206349206,4,4.5
"Berlin","Berlin","Berlin","(BE)",5.4,-3.74285714285714,1.89670079365079,5,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.11428571428571,-4.08571428571429,2.69885515873016,5,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.82857142857143,-1.85714285714286,1.08465674603175,3,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.37142857142857,-3.22857142857143,2.58735476190476,5,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.22857142857143,-0.228571428571429,2.71280436507937,4,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.25714285714286,-3.74285714285714,2.54557896825397,4,9.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85714285714286,1.97142857142857,3.14368531746032,5,2.4
"München","Bayern","München, Bayern","(BY)",7.05714285714286,4.15714285714286,3.30978611111111,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,6.82857142857143,2.58767658730159,2,23.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.42857142857143,-3.18571428571429,3.17148531746032,5,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.34285714285714,-1.62857142857143,1.53254444444444,3,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.31428571428571,-0.471428571428571,3.44321468253968,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.51428571428571,4.61428571428571,1.75420515873016,4,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.28571428571429,-2.95714285714286,2.55090833333333,4,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.17142857142857,-1.85714285714286,1.09476706349206,3,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.22857142857143,-0.0857142857142858,2.8049496031746,5,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45714285714286,5.92857142857143,4.78851349206349,6,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,-3.68571428571429,2.7402253968254,5,9.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.48571428571429,6.94285714285714,5.48354166666667,5,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.37142857142857,-3.22857142857143,1.91229047619048,5,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.11428571428571,-4.87142857142857,2.87293849206349,5,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25714285714286,4.48571428571429,5.17657896825397,4,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.65714285714286,-4.82857142857143,3.2170130952381,5,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.91428571428571,6.71428571428571,2.47083333333333,2,17.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.97142857142857,-4.32857142857143,2.66324563492064,5,9.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.25714285714286,-2.6,1.60012817460317,4,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.34285714285714,-3.22857142857143,2.48911706349206,5,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,-3.34285714285714,2.64121746031746,5,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.82857142857143,-0.757142857142857,2.58762579365079,3,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.42857142857143,5.1,6.48794642857143,5,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.37142857142857,6.77142857142857,4.81429563492063,5,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.34285714285714,3.11428571428571,3.27228214285714,3,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.62857142857143,-3.2,2.28069285714286,5,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.05714285714286,-3.9,2.78029801587302,5,10.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.17142857142857,-0.5,3.1518876984127,5,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.28571428571429,-3.85714285714286,2.9184746031746,5,6.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.94285714285714,6.42857142857143,1.74926785714286,2,10.07
"Lindau","Bayern","Lindau, Bayern","(BY)",7.57142857142857,6.67142857142857,5.73685238095238,5,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.97142857142857,6.58571428571429,3.19158412698413,4,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.42857142857143,-2.97142857142857,3.01388650793651,5,7.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.34285714285714,0.557142857142857,2.81406944444444,6,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.02857142857143,-0.5,3.09292261904762,4,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.37142857142857,-0.228571428571429,3.51342063492063,5,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.31428571428571,-2.4,2.61687777777778,4,8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.51428571428571,4.58571428571429,6.12564126984127,6,0.9
"Bremen","Bremen","Bremen","(HB)",5.54285714285714,-0.885714285714286,2.19005793650794,3,4.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.31428571428571,-2.64285714285714,1.97767777777778,4,6.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,3.17142857142857,3.33225317460317,6,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.28571428571429,8.05714285714286,5.84330634920635,4,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.72857142857143,7.28571428571429,1.87667023809524,3,19.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.7,8.31428571428571,1.12706031746032,1,19.55
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.34285714285714,-3.02857142857143,2.71852738095238,5,8.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,3.15714285714286,3.60595714285714,6,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.37142857142857,0.728571428571429,3.05589682539683,5,1.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.51428571428571,-1.52857142857143,2.57830555555556,2,5.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.51428571428571,-2.4,2.18244603174603,4,3.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.37142857142857,-4.17142857142857,3.25554642857143,5,4.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.57142857142857,5.64285714285714,5.45525515873016,6,2.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.54285714285714,1.31428571428571,3.18399920634921,5,1.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.77142857142857,3.12857142857143,2.62625,4,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.11428571428571,-3.85714285714286,2.52929126984127,5,7.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.42857142857143,-1.38571428571429,1.74242420634921,3,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.37142857142857,-0.885714285714286,2.33177222222222,4,5.5
