"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.32857142857143,0.0571428571428571,0.0199047619047619,5,4.2
"Berlin","Berlin","Berlin","(BE)",4.7,-0.285714285714286,0,3,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.08571428571429,0.128571428571429,0.0319734126984127,4,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.88571428571429,0.4,0.416412698412698,5,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.22857142857143,0.371428571428571,0.444794841269841,4,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.71428571428571,1.01428571428571,1.83365952380952,3,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.27142857142857,0.542857142857143,0.263658333333333,4,10
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.74285714285714,2.58571428571429,3.80700396825397,4,6.41
"München","Bayern","München, Bayern","(BY)",5.91428571428571,1.72857142857143,2.36929801587302,3,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.68571428571429,4.65714285714286,2.6720126984127,1,16.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.04285714285714,0.5,0.000388095238095238,4,12.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85714285714286,0.385714285714286,0.595119444444444,5,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.97142857142857,0.485714285714286,2.25295753968254,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.55714285714286,2.24285714285714,2.07975952380952,3,7.16
