"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.62857142857143,0.728571428571429,1.25552698412698,2,24.3
"Berlin","Berlin","Berlin","(BE)",4.3,-1.02857142857143,1.31377777777778,3,21.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.74285714285714,-1.34285714285714,2.07234642857143,3,10
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.18571428571429,1.82857142857143,1.88825833333333,1,29.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.74285714285714,0.342857142857143,1.10251547619048,1,14.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,1.97142857142857,1.6582630952381,2,23.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.82857142857143,-0.457142857142857,1.75279246031746,3,10.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.38571428571429,1.6,2.25769841269841,2,18.96
"München","Bayern","München, Bayern","(BY)",4.31428571428571,2.11428571428571,3.07220595238095,2,15.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.38571428571429,2.47142857142857,0.164944841269841,0,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.88571428571429,-1.42857142857143,1.89669642857143,3,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.02857142857143,1.48571428571429,1.62090595238095,1,26.23
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.28571428571429,1.72857142857143,3.66917301587302,2,15.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.78571428571429,2.1,1.33764920634921,1,29.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.51428571428571,0.328571428571429,1.0165380952381,1,12.2
