"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.02857142857143,4.82857142857143,2.9197869047619,6,1.8
"Berlin","Berlin","Berlin","(BE)",7.22857142857143,4.98571428571429,2.3287,6,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05714285714286,4.22857142857143,3.08770753968254,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.17142857142857,5.64285714285714,2.13301428571429,6,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05714285714286,4.7,2.43343492063492,5,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.11428571428571,6.42857142857143,2.42331825396825,5,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.22857142857143,4.58571428571429,3.21383214285714,6,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.34285714285714,4.2,4.34874246031746,6,0.4
"München","Bayern","München, Bayern","(BY)",7.17142857142857,2.91428571428571,2.32972380952381,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.71428571428571,7.57142857142857,2.73557777777778,5,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.37142857142857,4.78571428571429,3.67614404761905,6,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.97142857142857,5.45714285714286,2.30234365079365,5,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.97142857142857,4.71428571428571,2.99021666666667,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.34285714285714,6.11428571428571,2.12536388888889,6,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05714285714286,4.71428571428571,2.5071253968254,4,0.86
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.05714285714286,5.52857142857143,2.22893253968254,5,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.14285714285714,6.6,2.33058888888889,3,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.45714285714286,0.328379365079365,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,4.31428571428571,3.06303492063492,6,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.14285714285714,10.4857142857143,6.25217976190476,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.91428571428571,4.42857142857143,2.53987222222222,6,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85714285714286,3.85714285714286,2.20854523809524,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.91428571428571,5.85714285714286,6.52100079365079,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.61428571428571,3.03592103174603,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.87142857142857,7.51428571428571,2.62105515873016,6,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05714285714286,4.18571428571429,3.02606388888889,6,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.91428571428571,4.97142857142857,1.97423293650794,6,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.05714285714286,4.68571428571429,2.38931746031746,5,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.91428571428571,4.42857142857143,2.70287182539683,6,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.94285714285714,5.42857142857143,1.73611825396825,6,0.13
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.05714285714286,7.97142857142857,6.20243492063492,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.14285714285714,6.12857142857143,2.16932380952381,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.11428571428571,6.1,3.51665595238095,6,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.22857142857143,5.01428571428571,2.29408253968254,6,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.97142857142857,4.31428571428571,2.96908928571429,6,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.14285714285714,6.15714285714286,2.87866904761905,6,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.34285714285714,4.51428571428571,3.4254253968254,6,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.17142857142857,6.67142857142857,2.67259603174603,5,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.22857142857143,3.8,2.14818571428571,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.51428571428571,7.45714285714286,2.91829642857143,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.14285714285714,4.62857142857143,3.23435079365079,6,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.74285714285714,4.05714285714286,2.05128373015873,6,1.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.25714285714286,6.1,2.83259126984127,5,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.02857142857143,6.17142857142857,2.75801428571429,6,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.22857142857143,5.17142857142857,2.76032936507936,6,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.77142857142857,5.34285714285714,4.97298690476191,7,0
"Bremen","Bremen","Bremen","(HB)",6.88571428571429,5.34285714285714,2.48620674603175,4,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.02857142857143,5.28571428571429,2.13046904761905,5,1
