"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22857142857143,6.27142857142857,2.42192341269841,6,0.6
"Berlin","Berlin","Berlin","(BE)",7.08571428571429,5.81428571428571,2.68495158730159,5,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08571428571429,5.17142857142857,2.18699166666667,6,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.71428571428571,6.72857142857143,1.75310357142857,5,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.81428571428571,1.92294841269841,6,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.75714285714286,2.39533849206349,5,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.58571428571429,2.31692103174603,6,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05714285714286,6.74285714285714,4.01513888888889,4,2.6
"München","Bayern","München, Bayern","(BY)",6.42857142857143,3.42857142857143,1.04297976190476,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.37142857142857,7.71428571428571,4.48121904761905,5,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.91428571428571,4.88571428571429,0.682597222222222,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.97142857142857,6.6,1.95719126984127,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.8,4.4834880952381,5,3.69
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.62857142857143,5.34285714285714,1.06992261904762,6,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.91428571428571,5.85714285714286,1.4080380952381,6,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.82857142857143,6.24285714285714,1.5079880952381,4,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.14285714285714,7.08571428571429,2.4400126984127,4,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.02857142857143,5.24285714285714,2.30218134920635,6,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.11428571428571,5.68571428571429,2.15999126984127,6,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.22857142857143,6.12857142857143,4.47286507936508,5,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.08571428571429,5.8,2.16977341269841,6,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.88571428571429,4.8,1.42373650793651,5,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,4.75714285714286,4.29110674603175,5,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.08571428571429,4.82857142857143,1.81307896825397,5,0.56
