"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",4.6,-1.4,0,0.7,0
"29.01.2026",1,-3.3,0,4.59,13
"30.01.2026",6,-2.6,2.57213611111111,0,0
"31.01.2026",6.2,-1.7,3.66082222222222,0,0
"01.02.2026",6.6,-0.3,7.29581944444444,0,0
"02.02.2026",5.4,-2.7,0.9239,0,0
"03.02.2026",5.8,-2.9,2.57784444444444,0,0
"04.02.2026",6.4,0,0,0.4,0
"05.02.2026",6.2,-0.8,5.68976111111111,0,0
"06.02.2026",6,-2.6,7.65277222222222,0.5,0
"07.02.2026",5,-5.9,8.38687777777778,0,0
