"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,3.5,0,10.3,12
"12.02.2026",1.8,3.4,1.92388055555556,5.67,8
"13.02.2026",3.3,2.1,3.28135555555556,3.4,6
"14.02.2026",3.8,-1.3,0,2.5,0
"15.02.2026",6.4,-4.1,9.05049166666667,0,0
"16.02.2026",1.2,-1.3,0.524327777777778,1.5,8
"17.02.2026",1,-0.5,4.57863611111111,2.8,15
"18.02.2026",4.4,-1,7.96492222222222,0,4
"19.02.2026",4.6,1.3,0,1.2,1
"20.02.2026",4,0.3,1.761225,5.4,2
"21.02.2026",5.4,-0.5,8.20361666666667,1.1,0
