"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",1,-2.2,0.180508333333333,12.5,13
"01.01.2026",5.8,-2.1,4.05759166666667,0.28,0
"02.01.2026",4.4,-3.8,1.5065,1.4,0
"03.01.2026",5,-4.7,5.21437222222222,0.8,0
"04.01.2026",4.8,-5.8,6.00669722222222,0.5,0
"05.01.2026",5.2,-7.3,6.83485833333333,0,0
"06.01.2026",4.6,-5.8,5.17399166666667,0,0
"07.01.2026",2.1,-5.2,6.19209444444444,0.3,6
"08.01.2026",1.3,1.5,1.21548055555556,4.9,10
"09.01.2026",4.2,2.8,0,5.5,0
"10.01.2026",2.9,0.8,6.31621944444444,0.5,10
