"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",1.1,-2.2,0,5.4,7
"27.11.2025",6.6,-2.2,7.16657222222222,0,0
"28.11.2025",7,1.6,1.64043611111111,0,0
"29.11.2025",5.4,2.2,5.13183333333333,0.8,4
"30.11.2025",6.4,1.7,0,0,0
"01.12.2025",6.6,-1.4,6.53173055555556,0,0
"02.12.2025",6.4,1.4,5.40451388888889,2.4,0
"03.12.2025",5.2,-0.2,0,0.3,0
"04.12.2025",7.4,0.7,3.01858888888889,0,0
"05.12.2025",7.4,1,5.82872777777778,0,0
"06.12.2025",6.8,3.2,2.46871666666667,0,0
