"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9,13.8,13.4327,0,0
"18.04.2026",6.8,13.4,6.77156666666667,9.1,0
"19.04.2026",2.6,9.1,0.319152777777778,2.1,9
"20.04.2026",6.4,4.2,9.09878055555555,4.5,0
"21.04.2026",6.8,5.5,7.79390555555556,2.76,0
"22.04.2026",5.8,6.2,2.42361666666667,7.4,0
"23.04.2026",8.2,12.2,13.932275,0,0
"24.04.2026",8.6,13.4,13.9675888888889,0,0
"25.04.2026",8.4,14.1,13.9998555555556,0,0
"26.04.2026",8.2,10.6,13.9839222222222,0,0
"27.04.2026",8.4,15,14,0,0
