"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.4,6.1,10.3188222222222,0,0
"04.04.2026",7.4,8.9,8.21695555555556,0.6,0
"05.04.2026",8.8,14.7,11,0,0
"06.04.2026",8.6,8,12.7464277777778,0,0
"07.04.2026",9,9.9,12.8523611111111,0,0
"08.04.2026",8.6,8.4,12.9593555555556,0,0
"09.04.2026",8,7.1,13.0700166666667,0,0
"10.04.2026",7.6,1.8,13.1818166666667,0,0
"11.04.2026",5.4,-0.9,9.74416388888889,1.6,0
"12.04.2026",4.2,-1.7,0,0.9,0
"13.04.2026",4.2,-0.1,0.172919444444444,2.6,0
