"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,12.4,12.9747583333333,0,0
"29.04.2026",8.8,8.4,14,0,0
"30.04.2026",9,10.7,14,0,0
"01.05.2026",9.2,14.9,14.0195361111111,0,0
"02.05.2026",9.6,18,14.3536666666667,0,0
"03.05.2026",8.4,19.9,11.7849583333333,0.2,0
"04.05.2026",8.4,14.4,12.7480666666667,0,0
"05.05.2026",6.8,16.7,5.06513055555556,1.4,0
"06.05.2026",7.8,16.8,14.2522888888889,1.7,0
"07.05.2026",8.6,18.4,14.5647777777778,0,0
"08.05.2026",7,15.5,12.5842388888889,7.8,0
