"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",3.8,6,0,4.5,5
"15.04.2026",8.2,9.4,4.33236111111111,0,0
"16.04.2026",8.4,12.6,9.62165555555556,0,0
"17.04.2026",8.2,14.1,9.76043333333333,0.3,0
"18.04.2026",9,14.1,12.4232861111111,0,0
"19.04.2026",6.8,12.4,6.97861388888889,1.8,0
"20.04.2026",6,5.7,13.6195388888889,0.9,3
"21.04.2026",8,8.5,13.8689027777778,0,0
"22.04.2026",8.4,9.4,13.9020777777778,0,0
"23.04.2026",8.4,10.2,13.9349833333333,0,0
"24.04.2026",8.6,13.5,13.9675888888889,0,0
