"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.2,-0.1,0,0.1,0
"15.02.2026",7,-4.7,8.44145555555556,0,0
"16.02.2026",1.5,0.1,3.85288055555556,5.88,11
"17.02.2026",1.8,0.1,7.0734,1.8,12
"18.02.2026",5.8,-2.3,9.10569444444444,0,0
"19.02.2026",3.2,-4.2,0,3.7,0
"20.02.2026",4.2,-6.6,9.13720277777778,0,0
"21.02.2026",5.8,-4.5,9.35680555555555,0,0
"22.02.2026",1.5,-0.8,7.24517222222222,1.7,10
"23.02.2026",1,2.7,0,7.1,11
"24.02.2026",4.2,5,7.46211111111111,0,9
