"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7.4,3.9,4,0,0
"14.01.2026",4.6,3.8,0.315791666666667,1.5,3
"15.01.2026",7,3.4,4.64223611111111,0.1,0
"16.01.2026",8,4.1,7.12721111111111,0,0
"17.01.2026",8,3.1,6.74543333333333,0,0
"18.01.2026",6.6,-1.6,6.73849444444445,0,0
"19.01.2026",6.6,-4.5,7.20383055555556,0,0
"20.01.2026",5.4,-8.6,7.43257777777778,0,0
"21.01.2026",5,-5.3,7.42560555555556,0,0
"22.01.2026",6.2,-5,7.53163888888889,0,0
"23.01.2026",5,-7.3,7.34845833333333,0,0
