"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",8.8,7.4,13.8997527777778,0,0
"23.04.2026",8.8,9.5,11.7431861111111,0,0
"24.04.2026",9,9.8,13.0654777777778,0,0
"25.04.2026",9,11.2,13.5794444444444,0,0
"26.04.2026",9,9.1,13.3513833333333,0,0
"27.04.2026",8.8,10.4,12.5580583333333,0,0
"28.04.2026",5.4,5.9,0,3.2,0
"29.04.2026",8.2,10.2,14.0464611111111,0,0
"30.04.2026",6.8,4.9,4.73551944444444,1.2,0
"01.05.2026",8.4,10.1,13.4002888888889,0,0
"02.05.2026",8.4,9.2,11.4227277777778,0,0
