"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",5.6,3.1,1.24615,0.6,2
"30.11.2025",5.6,5.4,5.90891666666667,1.83,4
"01.12.2025",7.8,2.5,6.20424166666667,0,0
"02.12.2025",8,2.1,6.96644722222222,0,0
"03.12.2025",7.4,1.1,4.59883333333333,0.3,0
"04.12.2025",7.8,2.3,6.88490277777778,0,0
"05.12.2025",6,0.9,0,0.4,0
"06.12.2025",7,1.3,6.58605,1.1,0
"07.12.2025",6.4,3.7,1.02515833333333,0.4,0
"08.12.2025",6,6.5,0.661938888888889,0.8,0
"09.12.2025",5.4,6.1,0.82635,2.1,0
