"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.2,0.5,6.46777777777778,1.2,0
"27.03.2026",8.4,0.3,10.6314222222222,0,0
"28.03.2026",8.2,4.9,10.901075,0,0
"29.03.2026",7.4,1.4,4.42128333333333,0.3,0
"30.03.2026",1,1.2,5.9171,6.1,15
"31.03.2026",1,3.4,3.55621944444444,7.7,15
"01.04.2026",3.3,5.9,9.35865,0.1,11
"02.04.2026",7.2,2.4,12.8060388888889,0.3,0
"03.04.2026",8,0.8,12.7137444444444,0,0
"04.04.2026",8,2.9,12.8231333333333,0,0
"05.04.2026",8,7.3,13.0020527777778,0,0
