"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",2.1,-2.7,4.09705833333333,5.3,7
"19.02.2026",4.8,-3.2,0,0,0
"20.02.2026",6.6,-0.1,9.00967222222222,0,0
"21.02.2026",1,3.9,0,11.1,15
"22.02.2026",1,7,0.488305555555556,9.7,15
"23.02.2026",1,5.5,5.76703333333333,8.2,15
"24.02.2026",2.8,6.3,9.37806944444445,0,12
"25.02.2026",8.4,10.2,9.61903333333333,0,0
"26.02.2026",6,5.3,0,0.8,0
"27.02.2026",7.6,7.7,9.75050833333333,0,0
"28.02.2026",6.8,7,8.13666111111111,0.7,0
