"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,9.6,8.71006666666667,0,0
"10.03.2026",8.4,11.1,9.69557222222222,0,0
"11.03.2026",8.2,10.3,8.43473611111111,0.4,0
"12.03.2026",7.2,7.2,10.2513777777778,0,2
"13.03.2026",8.4,11.4,10.6321833333333,0,0
"14.03.2026",7,8.6,7.60883888888889,1.1,0
"15.03.2026",7.8,5.2,9.2743,0,0
"16.03.2026",6.2,2.9,8.806025,0,3
"17.03.2026",7.6,4.4,10.0986361111111,0,0
"18.03.2026",8.4,8.8,10.8397888888889,0,0
"19.03.2026",7.6,6.2,4.37686666666667,0,0
