"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",2.1,-0.5,8.25483333333333,14.8,7
"31.03.2026",6.4,0.6,6.23700277777778,3.31,0
"01.04.2026",8.2,3.8,11.2548305555556,0,0
"02.04.2026",8.8,7.6,12.6117166666667,0,0
"03.04.2026",8.2,5.9,9.99363055555555,0,0
"04.04.2026",7.8,9.5,7.42408611111111,0,0
"05.04.2026",8.6,14.2,11.07605,0,0
"06.04.2026",8.4,8.7,12.9417,0,0
"07.04.2026",8.6,14.9,12.7521361111111,0.3,0
"08.04.2026",8,6.9,10.0101111111111,0,0
"09.04.2026",8.2,7.3,10.8495055555556,0.2,0
