"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",4,-2.9,0,1.9,1
"04.02.2026",6,-0.8,5.70841111111111,0.53,0
"05.02.2026",5.4,0.3,0,1.9,0
"06.02.2026",8,2.3,8.45734444444444,0,0
"07.02.2026",7.4,3.8,6.72159444444445,0,0
"08.02.2026",7.6,2.6,6.74609166666667,0,0
"09.02.2026",6,0,0,1.1,0
"10.02.2026",6,-0.8,4.20143611111111,0,0
"11.02.2026",5.6,-0.9,7.94204166666667,0,0
"12.02.2026",5.6,-1,8.52358611111111,0.2,0
"13.02.2026",5.2,2.1,4.33118333333333,5.4,0
