"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,9.5,8,0,0
"27.02.2026",8.6,11.7,9.52266111111111,0,0
"28.02.2026",8.4,11.5,9.09117222222222,0,0
"01.03.2026",7.8,6.4,6.90267777777778,0,0
"02.03.2026",8.2,8.8,9.80628888888889,0,0
"03.03.2026",8.4,7.1,10.0138222222222,0,0
"04.03.2026",8.2,7.1,10.0783888888889,0,0
"05.03.2026",7.6,6.8,8.68325555555556,0,0
"06.03.2026",8.2,9.3,10.2655805555556,0,0
"07.03.2026",8,4.4,10.2707527777778,0,0
"08.03.2026",8.2,5.2,10.3363194444444,0,0
