"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,9.7,14,0,0
"30.04.2026",9,9.3,14,0,0
"01.05.2026",9.2,14.9,14,0,0
"02.05.2026",9.6,19,14.3508166666667,0,0
"03.05.2026",9.6,21,14.3291972222222,0,0
"04.05.2026",8.2,17.1,14.1362166666667,0.3,0
"05.05.2026",7,15.2,11.7660527777778,2.5,0
"06.05.2026",3.5,15.3,12.1706972222222,3.1,10
"07.05.2026",7.2,12.6,11.0709916666667,1.2,0
"08.05.2026",7.6,10.3,11.7302777777778,0.6,0
"09.05.2026",5.4,9,0,3.5,0
