"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",5.8,-4.6,0.301769444444444,0,0
"20.02.2026",6.8,-2.1,9.08307222222222,0,0
"21.02.2026",1,3.2,3.08426388888889,13,15
"22.02.2026",1,6.1,0,14.8,15
"23.02.2026",3,4.8,6.85544722222222,2.76,9
"24.02.2026",4.8,4,1.93694722222222,2.2,1
"25.02.2026",7.6,9.8,9.62330833333333,0,0
"26.02.2026",8,8.6,9.68486111111111,0,0
"27.02.2026",6.8,5.5,3.762475,0.6,0
"28.02.2026",6.8,1.8,7.54357777777778,0.5,0
"01.03.2026",7.6,2.7,9.88106388888889,0,0
