"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",6.6,-2.1,4.30961111111111,0,0
"02.02.2026",6.4,-4.5,3.84453333333333,0,0
"03.02.2026",5.6,-3.3,1.38746388888889,0.3,0
"04.02.2026",6.6,-1,7.61381666666667,0,0
"05.02.2026",5,-0.6,0,0,0
"06.02.2026",5.2,-1.7,0,0,0
"07.02.2026",7,1.3,3.97280555555556,0.4,0
"08.02.2026",7.6,0.5,6.97243055555556,0,0
"09.02.2026",6.4,-0.1,5.92857777777778,0,0
"10.02.2026",4.4,-1.4,0,0.4,0
"11.02.2026",5.6,-2.1,8.72252222222222,0.9,0
