"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,12.4,10.9812833333333,0,0
"19.03.2026",9,14.2,11,0,0
"20.03.2026",9,13.2,11,0,0
"21.03.2026",8,10.9,5.79528888888889,0,0
"22.03.2026",8.4,11.7,11.155925,0,0
"23.03.2026",8.4,14,8.41320833333333,0,0
"24.03.2026",5.8,10.1,7.66383611111111,0.5,3
"25.03.2026",7.2,13,7.72395,0.7,0
"26.03.2026",7.6,15.3,11.3279444444444,0,0
"27.03.2026",6.2,10.6,1.59005555555556,0.6,0
"28.03.2026",8.2,9.3,11.5423111111111,0,0
