"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",6.6,0.6,0.806380555555556,0.1,0
"31.12.2025",6.8,-1.6,6.98944722222222,0,0
"01.01.2026",7.8,1.4,6.94363333333333,0,0
"02.01.2026",6.4,2.8,3.72836388888889,0.6,0
"03.01.2026",3.4,-0.2,2.49913611111111,5.6,1
"04.01.2026",2.6,-0.7,0,14,0
"05.01.2026",6,-2.4,7.07583611111111,0,0
"06.01.2026",6.2,-1.9,7.13798055555556,0,0
"07.01.2026",6.8,1.3,6.27463611111111,0.2,0
"08.01.2026",5.6,5.2,0,0.4,0
"09.01.2026",3.7,5.4,0,0,6
