"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",6.4,12.2,3.14776388888889,1.6,1
"24.02.2026",3.8,11.2,0,9,5
"25.02.2026",8.6,14.8,7.85692777777778,0,0
"26.02.2026",8.8,17.2,9.80721388888889,0,0
"27.02.2026",8.8,18.3,9.88001666666667,0,0
"28.02.2026",6,9.7,1.01691666666667,1.8,0
"01.03.2026",8.4,14.2,9.70631666666667,0,0
"02.03.2026",8.8,15.2,10.0563694444444,0,0
"03.03.2026",8.8,16.3,10.1165472222222,0,0
"04.03.2026",7.8,13.5,9.39128888888889,0.9,0
"05.03.2026",8.2,12.5,10.0921277777778,0,0
