"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8,9.8,5,0,0
"14.01.2026",6.8,9.4,1.20995833333333,0,0
"15.01.2026",8.2,10.9,7.01043888888889,0,0
"16.01.2026",8.2,7.4,6.88395555555556,0,0
"17.01.2026",8,7.1,7.43433333333333,0,0
"18.01.2026",7.6,3.4,4.91922777777778,0,0
"19.01.2026",7.8,4.2,7.154425,0,0
"20.01.2026",7.2,0.3,7.23968333333333,1.2,0
"21.01.2026",6.6,-0.5,7.3949,0,0
"22.01.2026",7.8,1.1,7.82303888888889,0,0
"23.01.2026",6.4,-0.4,7.80461944444444,0,0
