"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",7.6,0,5.24355833333333,0,0
"12.01.2026",4.2,6.4,0,0.3,5
"13.01.2026",8,10.3,5.15136388888889,0,0
"14.01.2026",7,11.2,7.34901666666667,0,0
"15.01.2026",6.4,9.6,1.005175,3.2,0
"16.01.2026",8,7.5,6.58634166666667,0,0
"17.01.2026",6.4,7.1,0.0761777777777778,0.4,0
"18.01.2026",7.6,5.4,3.33832777777778,0,0
"19.01.2026",6.4,10.2,0.468038888888889,0.9,0
"20.01.2026",6.2,10.6,1.760275,3.3,0
"21.01.2026",7.4,6.3,3.74676111111111,0,0
