"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",8.8,13.7,11.1747861111111,0,0
"21.04.2026",8.2,11.4,8.26838888888889,0.1,0
"22.04.2026",9.2,14.7,13.11575,0,0
"23.04.2026",9.4,17.4,13.6016805555556,0,0
"24.04.2026",9.6,18.7,13.7041694444444,0,0
"25.04.2026",9.2,16.8,13.3721694444444,0,0
"26.04.2026",8.6,12,14.1174694444444,0,0
"27.04.2026",9,13.4,14.1753944444444,0,0
"28.04.2026",8.8,12.1,14.2283083333333,0,0
"29.04.2026",8.6,14,14.2806277777778,0,0
"30.04.2026",8.4,15.9,14.3323083333333,0,0
