"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.8,20.2,13,0,0
"30.04.2026",9.6,18.3,13.4142916666667,0,0
"01.05.2026",10,22.3,13.6075611111111,0,0
"02.05.2026",10,25.2,14.4284277777778,0,0
"03.05.2026",9.6,23.9,13.3845777777778,0,0
"04.05.2026",8.4,21.8,10.5756777777778,0.9,0
"05.05.2026",5.8,18.3,1.66270833333333,7.2,0
"06.05.2026",7.6,18.3,11.7388611111111,1.8,0
"07.05.2026",8.2,16.2,14.678725,0.6,0
"08.05.2026",7.8,18.9,13.7234111111111,3.3,0
"09.05.2026",8,16.5,7.02323611111111,0,0
