"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",7.2,14.4,0.546475,0.1,0
"05.04.2026",9.2,21.5,9.34334444444444,0,0
"06.04.2026",9.2,15.2,12.1544638888889,0,0
"07.04.2026",9.6,19.4,12.964225,0,0
"08.04.2026",9.6,21.7,12.9916305555556,0,0
"09.04.2026",9.2,21.3,12.3950944444444,0,0
"10.04.2026",8.6,14.9,12.2500277777778,0,0
"11.04.2026",7.8,8.9,13,0,0
"12.04.2026",8.2,10.8,13.0710388888889,0,0
"13.04.2026",8.2,10,12.6157972222222,0,0
"14.04.2026",6,7.6,0.850205555555556,0.6,0
