"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,0.2,6.17519722222222,0,0
"23.11.2025",6.8,2.4,1.40231666666667,0,0
"24.11.2025",1,5.3,0,11.4,10
"25.11.2025",6.4,4.4,3.394225,0.3,0
"26.11.2025",5.6,3,1.04471111111111,1.6,0
"27.11.2025",4.8,2.6,0,3.5,0
"28.11.2025",7.4,8.6,5.01263333333333,0,0
"29.11.2025",7.4,5.7,3.08421388888889,0,0
"30.11.2025",7.6,6.7,7.20023888888889,0,0
"01.12.2025",7.2,7.7,5.30695833333333,0,0
"02.12.2025",7.4,5.9,5.41538888888889,0,0
