"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1.1,5.1,0,4,10
"29.01.2026",4.6,4.6,0,0,4
"30.01.2026",6.6,2.9,1.58952222222222,0.38,0
"31.01.2026",7.6,7.7,7.76773888888889,0.2,0
"01.02.2026",7.6,7.4,8.34494444444444,0.4,0
"02.02.2026",7.8,9.5,8.40938333333333,0.6,0
"03.02.2026",8,12.5,8.45623888888889,0.3,0
"04.02.2026",7.4,9.3,8.58266666666667,1.9,0
"05.02.2026",8.2,6.8,8.54844166666667,0,0
"06.02.2026",5.6,4.7,0,0.5,0
"07.02.2026",6.2,5.7,0,0,0
