"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-2.3,7.00254166666667,0,0
"06.01.2026",6.6,-2.9,6.21268333333333,0,0
"07.01.2026",6.6,-1.4,7.00405277777778,0,0
"08.01.2026",4.2,2.6,0,1.3,3
"09.01.2026",2.2,7.7,6.96970277777778,0.7,15
"10.01.2026",1.2,3.7,5.09014166666667,3.6,13
"11.01.2026",1,5.3,0,2,15
"12.01.2026",6.4,3.7,2.03975555555556,0.1,0
"13.01.2026",6,3.9,2.76673055555556,0.6,0
"14.01.2026",6.8,4.4,5.78601666666667,0,0
"15.01.2026",7,4.4,6.99403888888889,0,0
