"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9.4,20.2,9.04676944444444,0,0
"28.02.2026",8.2,14.9,6.55968055555556,0.08,0
"01.03.2026",7.6,11.2,6.7495,1.1,0
"02.03.2026",8.8,14.6,9.91455833333333,0,0
"03.03.2026",8.8,15.5,10.1217888888889,0,0
"04.03.2026",8.6,17,9.7886,0,0
"05.03.2026",7,11.4,4.95838888888889,2.4,0
"06.03.2026",8.6,15.2,10.1549055555556,0,0
"07.03.2026",8,13,10.146625,0.6,0
"08.03.2026",8.4,13.5,10.5031722222222,0,0
"09.03.2026",7.8,9.4,10.2212277777778,0,0
