"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.6,14.5,7.69947222222222,0,0
"05.03.2026",8.8,15.4,8.20125277777778,0,0
"06.03.2026",9,17.3,9.74026944444445,0,0
"07.03.2026",9.2,17,10.3921222222222,0,0
"08.03.2026",9.2,16.2,10.4839722222222,0,0
"09.03.2026",9,16,10.5737027777778,0,0
"10.03.2026",7.8,13.6,4.20092222222222,0.9,0
"11.03.2026",8.4,15.9,10.7571694444444,0,0
"12.03.2026",8.4,13.9,8.94308611111111,0,0
"13.03.2026",8.6,16.3,10.5525722222222,0.3,0
"14.03.2026",8.8,16.8,10.834225,0,0
