"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.4,9.2,6.24635555555556,0,0
"17.01.2026",7.8,4.4,4.35327777777778,0,0
"18.01.2026",8,3.5,6.59433611111111,0,0
"19.01.2026",8.2,5.5,6.15645277777778,0,0
"20.01.2026",7.8,4.7,7.07748611111111,0,0
"21.01.2026",7.8,1.1,7.57673611111111,0,0
"22.01.2026",7.8,1.5,7.50638333333333,0,0
"23.01.2026",7.8,3.7,7.86993055555556,0,0
"24.01.2026",7.6,3.6,7.91806944444444,0,0
"25.01.2026",8,5.2,7.96736388888889,0,0
"26.01.2026",7.6,4,7.68921666666667,0,0
