"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,20.5,10.3485833333333,0,0
"18.04.2026",9.6,22,11.5757527777778,0,0
"19.04.2026",5.6,15.7,8.12723333333333,4.7,5
"20.04.2026",8.2,12.1,11.5023861111111,0,0
"21.04.2026",6.6,8.7,5.43479166666667,2.9,0
"22.04.2026",5,9.1,0,14.3,0
"23.04.2026",6.4,11.5,3.75595833333333,2.1,0
"24.04.2026",9,19.3,13.9482694444444,0,0
"25.04.2026",7.4,15.5,6.36318611111111,1.5,0
"26.04.2026",8.8,18,14.1219444444444,0,0
"27.04.2026",9,22.3,13.9034861111111,0,0
