"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,6.2,5.89909722222222,0,0
"16.12.2025",8,5.1,5.18310833333333,0,0
"17.12.2025",8,8.1,6.20823333333333,0,0
"18.12.2025",8,8.3,5.90429722222222,0,0
"19.12.2025",8,8.9,6.95861388888889,0,0
"20.12.2025",7.6,6,6.41204166666667,0.2,0
"21.12.2025",6.8,5.9,0,0,0
"22.12.2025",7.8,6.2,7.05689722222222,0,0
"23.12.2025",7.4,3.1,5.00270833333333,0,0
"24.12.2025",7.4,1.8,5.83868055555556,0,0
"25.12.2025",7.4,0,7.00094722222222,0,0
