"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.8,17.8,8.85336944444444,0,0
"11.03.2026",6.2,15.6,6.58508055555556,0.74,3
"12.03.2026",8.6,12.6,10.6682638888889,0,0
"13.03.2026",8.6,16,10.4488333333333,0,0
"14.03.2026",5.6,9.3,0.0910666666666667,3.6,0
"15.03.2026",7,11.2,5.32556388888889,0,0
"16.03.2026",2.3,7.6,2.72797777777778,1.9,10
"17.03.2026",8.6,15,10.5902361111111,0,0
"18.03.2026",9.2,18.4,11.033325,0,0
"19.03.2026",8,10.1,8.35448333333333,0,0
"20.03.2026",6.2,10.7,0,0.4,0
