"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",7,10.3,1.11092222222222,0.1,0
"15.04.2026",8.6,15.1,7.81034444444444,0,0
"16.04.2026",9.4,18.6,13,0,0
"17.04.2026",9.8,20.5,12.8444083333333,0,0
"18.04.2026",9.4,21,11.9245361111111,0,0
"19.04.2026",6.8,14.6,6.29761944444444,3.2,0
"20.04.2026",8.2,13,11.093525,0,0
"21.04.2026",7.8,13,6.57875,0,0
"22.04.2026",8.4,14.5,13.5702388888889,0,0
"23.04.2026",8.6,16.2,13.4040166666667,0,0
"24.04.2026",8.8,21.8,13.8467638888889,0,0
