"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7,5.6,0.228147222222222,0,0
"06.12.2025",6.2,8.7,2.20244444444444,1.59,0
"07.12.2025",4.2,11,0,1.9,5
"08.12.2025",7.4,14.8,2.15948333333333,0.4,0
"09.12.2025",8.2,13.3,6.90570555555556,0,0
"10.12.2025",8,12.7,7.17855833333333,0,0
"11.12.2025",6.8,9.9,2.89535277777778,0,0
"12.12.2025",8.2,9.3,7.09141388888889,0,0
"13.12.2025",8,11.2,6.93650833333333,0,0
"14.12.2025",8.2,11.4,6.88248333333333,0,0
"15.12.2025",7.4,11.8,6.68213888888889,0.2,0
